Region Name,Plant Name,Year,Month,Installed Capacity (kW),Net Generation (kWh)
Great Plains,Alcova,1999,9,"36,000.00","7,313,200.00"
Great Plains,Alcova,1999,10,"36,000.00","5,669,500.00"
Great Plains,Alcova,1999,11,"36,000.00","4,472,400.00"
Great Plains,Alcova,1999,12,"36,000.00","5,048,100.00"
Great Plains,Alcova,2000,1,"36,000.00","5,168,600.00"
Great Plains,Alcova,2000,2,"36,000.00","5,897,000.00"
Great Plains,Alcova,2000,3,"36,000.00","9,697,700.00"
Great Plains,Alcova,2000,4,"36,000.00","9,967,200.00"
Great Plains,Alcova,2000,5,"36,000.00","7,247,900.00"
Great Plains,Alcova,2000,6,"36,000.00","14,990,000.00"
Great Plains,Alcova,2000,7,"36,000.00","25,364,800.00"
Great Plains,Alcova,2000,8,"36,000.00","24,031,100.00"
Great Plains,Alcova,2000,9,"36,000.00","8,025,900.00"
Great Plains,Alcova,2000,10,"36,000.00","4,957,800.00"
Great Plains,Alcova,2000,11,"36,000.00","3,948,900.00"
Great Plains,Alcova,2000,12,"36,000.00","4,008,800.00"
Great Plains,Alcova,2001,1,"36,000.00","4,055,800.00"
Great Plains,Alcova,2001,2,"36,000.00","3,618,100.00"
Great Plains,Alcova,2001,3,"36,000.00","6,413,800.00"
Great Plains,Alcova,2001,4,"36,000.00","7,652,200.00"
Great Plains,Alcova,2001,5,"38,700.00","7,432,400.00"
Great Plains,Alcova,2001,6,"38,700.00","18,630,000.00"
Great Plains,Alcova,2001,7,"38,700.00","21,688,800.00"
Great Plains,Alcova,2001,8,"38,700.00","21,778,400.00"
Great Plains,Alcova,2001,9,"38,700.00","13,365,500.00"
Great Plains,Alcova,2001,10,"38,700.00","5,737,800.00"
Great Plains,Alcova,2001,11,"38,700.00","4,300,800.00"
Great Plains,Alcova,2001,12,"38,700.00","4,115,600.00"
Great Plains,Alcova,2002,1,"38,700.00","4,030,200.00"
Great Plains,Alcova,2002,2,"38,700.00","3,608,900.00"
Great Plains,Alcova,2002,3,"38,700.00","3,811,900.00"
Great Plains,Alcova,2002,4,"41,400.00","3,808,300.00"
Great Plains,Alcova,2002,5,"41,400.00","4,277,200.00"
Great Plains,Alcova,2002,6,"41,400.00","13,204,600.00"
Great Plains,Alcova,2002,7,"41,400.00","16,266,500.00"
Great Plains,Alcova,2002,8,"41,400.00","11,071,200.00"
Great Plains,Alcova,2002,9,"41,400.00","3,360,500.00"
Great Plains,Alcova,2002,10,"41,400.00","3,535,500.00"
Great Plains,Alcova,2002,11,"41,400.00","2,749,800.00"
Great Plains,Alcova,2002,12,"41,400.00","2,597,300.00"
Great Plains,Alcova,2003,1,"41,400.00","2,700,200.00"
Great Plains,Alcova,2003,2,"41,400.00","2,296,500.00"
Great Plains,Alcova,2003,3,"41,400.00","3,791,400.00"
Great Plains,Alcova,2003,4,"41,400.00","5,637,400.00"
Great Plains,Alcova,2003,5,"41,400.00","5,596,900.00"
Great Plains,Alcova,2003,6,"41,400.00","14,468,600.00"
Great Plains,Alcova,2003,7,"41,400.00","20,664,300.00"
Great Plains,Alcova,2003,8,"41,400.00","8,532,500.00"
Great Plains,Alcova,2003,9,"41,400.00","2,687,500.00"
Great Plains,Alcova,2003,10,"41,400.00","2,818,100.00"
Great Plains,Alcova,2003,11,"41,400.00","2,888,500.00"
Great Plains,Alcova,2003,12,"41,400.00","2,804,800.00"
Great Plains,Alcova,2004,1,"41,400.00","2,658,500.00"
Great Plains,Alcova,2004,2,"41,400.00","2,627,200.00"
Great Plains,Alcova,2004,3,"41,400.00","4,321,400.00"
Great Plains,Alcova,2004,4,"41,400.00","3,190,400.00"
Great Plains,Alcova,2004,5,"41,400.00","8,618,800.00"
Great Plains,Alcova,2004,6,"41,400.00","17,382,900.00"
Great Plains,Alcova,2004,7,"41,400.00","13,330,400.00"
Great Plains,Alcova,2004,8,"41,400.00","5,401,000.00"
Great Plains,Alcova,2004,9,"41,400.00","2,931,800.00"
Great Plains,Alcova,2004,10,"41,400.00","2,896,600.00"
Great Plains,Alcova,2004,11,"41,400.00","2,809,400.00"
Great Plains,Alcova,2004,12,"41,400.00","2,851,800.00"
Great Plains,Alcova,2005,1,"41,400.00","2,918,800.00"
Great Plains,Alcova,2005,2,"41,400.00","2,624,500.00"
Great Plains,Alcova,2005,3,"41,400.00","3,541,700.00"
Great Plains,Alcova,2005,4,"41,400.00","4,303,300.00"
Great Plains,Alcova,2005,5,"41,400.00","14,759,000.00"
Great Plains,Alcova,2005,6,"41,400.00","17,083,400.00"
Great Plains,Alcova,2005,7,"41,400.00","19,459,200.00"
Great Plains,Alcova,2005,8,"41,400.00","11,819,700.00"
Great Plains,Alcova,2005,9,"41,400.00","3,781,300.00"
Great Plains,Alcova,2005,10,"41,400.00","3,226,100.00"
Great Plains,Alcova,2005,11,"41,400.00","2,867,500.00"
Great Plains,Alcova,2005,12,"41,400.00","2,917,900.00"
Great Plains,Alcova,2006,1,"41,400.00","2,992,100.00"
Great Plains,Alcova,2006,2,"41,400.00","2,694,200.00"
Great Plains,Alcova,2006,3,"41,400.00","4,598,600.00"
Great Plains,Alcova,2006,4,"41,400.00","13,817,600.00"
Great Plains,Alcova,2006,5,"41,400.00","21,487,800.00"
Great Plains,Alcova,2006,6,"41,400.00","20,473,600.00"
Great Plains,Alcova,2006,7,"41,400.00","20,747,600.00"
Great Plains,Alcova,2006,8,"41,400.00","15,460,700.00"
Great Plains,Alcova,2006,9,"41,400.00","2,920,700.00"
Great Plains,Alcova,2006,10,"41,400.00","2,993,000.00"
Great Plains,Alcova,2006,11,"41,400.00","2,873,500.00"
Great Plains,Alcova,2006,12,"41,400.00","2,879,500.00"
Great Plains,Alcova,2007,1,"41,400.00","2,854,600.00"
Great Plains,Alcova,2007,2,"41,400.00","2,505,100.00"
Great Plains,Alcova,2007,3,"41,400.00","3,888,000.00"
Great Plains,Alcova,2007,4,"41,400.00","12,319,000.00"
Great Plains,Alcova,2007,5,"41,400.00","3,932,900.00"
Great Plains,Alcova,2007,6,"41,400.00","12,509,815.00"
Great Plains,Alcova,2007,7,"41,400.00","19,831,853.00"
Great Plains,Alcova,2007,8,"41,400.00","20,151,446.00"
Great Plains,Alcova,2007,9,"41,400.00","4,549,041.00"
Great Plains,Alcova,2007,10,"41,400.00","4,199,895.00"
Great Plains,Alcova,2007,11,"41,400.00","2,770,752.00"
Great Plains,Alcova,2007,12,"41,400.00","2,779,458.00"
Great Plains,Alcova,2008,1,"41,400.00","2,754,237.00"
Great Plains,Alcova,2008,2,"41,400.00","2,596,769.00"
Great Plains,Alcova,2008,3,"41,400.00","3,951,887.00"
Great Plains,Alcova,2008,4,"41,400.00","10,787,379.00"
Great Plains,Alcova,2008,5,"41,400.00","14,779,529.00"
Great Plains,Alcova,2008,6,"41,400.00","5,875,700.00"
Great Plains,Alcova,2008,7,"41,400.00","13,945,744.00"
Great Plains,Alcova,2008,8,"41,400.00","11,491,067.00"
Great Plains,Alcova,2008,9,"41,400.00","4,989,399.00"
Great Plains,Alcova,2008,10,"41,400.00","2,816,228.00"
Great Plains,Alcova,2008,11,"41,400.00","2,620,447.00"
Great Plains,Alcova,2008,12,"41,400.00","2,741,352.00"
Great Plains,Alcova,2009,1,"41,400.00","2,794,646.00"
Great Plains,Alcova,2009,2,"41,400.00","2,544,603.00"
Great Plains,Alcova,2009,3,"41,400.00","3,366,619.00"
Great Plains,Alcova,2009,4,"41,400.00","13,079,778.00"
Great Plains,Alcova,2009,5,"41,400.00","10,754,380.00"
Great Plains,Alcova,2009,6,"41,400.00","13,408,264.00"
Great Plains,Alcova,2009,7,"41,400.00","11,497,768.00"
Great Plains,Alcova,2009,8,"41,400.00","10,825,744.00"
Great Plains,Alcova,2009,9,"41,400.00","5,778,617.00"
Great Plains,Big Thompson,1999,9,"4,500.00","799,700.00"
Great Plains,Big Thompson,1999,10,"4,500.00","-10,400.00"
Great Plains,Big Thompson,1999,11,"4,500.00","-13,200.00"
Great Plains,Big Thompson,1999,12,"4,500.00","-16,200.00"
Great Plains,Big Thompson,2000,1,"4,500.00","-16,100.00"
Great Plains,Big Thompson,2000,2,"4,500.00","-16,400.00"
Great Plains,Big Thompson,2000,3,"4,500.00","-11,700.00"
Great Plains,Big Thompson,2000,4,"4,500.00","165,100.00"
Great Plains,Big Thompson,2000,5,"4,500.00","2,207,600.00"
Great Plains,Big Thompson,2000,6,"4,500.00","2,316,900.00"
Great Plains,Big Thompson,2000,7,"4,500.00","1,700,200.00"
Great Plains,Big Thompson,2000,8,"4,500.00","1,577,800.00"
Great Plains,Big Thompson,2000,9,"4,500.00","1,462,200.00"
Great Plains,Big Thompson,2000,10,"4,500.00","605,500.00"
Great Plains,Big Thompson,2000,11,"4,500.00","-16,200.00"
Great Plains,Big Thompson,2000,12,"4,500.00","-23,600.00"
Great Plains,Big Thompson,2001,1,"4,500.00","-22,900.00"
Great Plains,Big Thompson,2001,2,"4,500.00","-17,700.00"
Great Plains,Big Thompson,2001,3,"4,500.00","-11,800.00"
Great Plains,Big Thompson,2001,4,"4,500.00","-10,000.00"
Great Plains,Big Thompson,2001,5,"4,500.00","1,879,800.00"
Great Plains,Big Thompson,2001,6,"4,500.00","2,612,800.00"
Great Plains,Big Thompson,2001,7,"4,500.00","940,900.00"
Great Plains,Big Thompson,2001,8,"4,500.00","2,881,400.00"
Great Plains,Big Thompson,2001,9,"4,500.00","1,547,000.00"
Great Plains,Big Thompson,2001,10,"4,500.00","-10,000.00"
Great Plains,Big Thompson,2001,11,"4,500.00","-21,600.00"
Great Plains,Big Thompson,2001,12,"4,500.00","-6,800.00"
Great Plains,Big Thompson,2002,1,"4,500.00","-15,100.00"
Great Plains,Big Thompson,2002,2,"4,500.00","-12,900.00"
Great Plains,Big Thompson,2002,3,"4,500.00","-13,900.00"
Great Plains,Big Thompson,2002,4,"4,500.00","-8,200.00"
Great Plains,Big Thompson,2002,5,"4,500.00","355,300.00"
Great Plains,Big Thompson,2002,6,"4,500.00","1,928,400.00"
Great Plains,Big Thompson,2002,7,"4,500.00","917,400.00"
Great Plains,Big Thompson,2002,8,"4,500.00","429,100.00"
Great Plains,Big Thompson,2002,9,"4,500.00","-4,400.00"
Great Plains,Big Thompson,2002,10,"4,500.00","-20,700.00"
Great Plains,Big Thompson,2002,11,"4,500.00","-7,500.00"
Great Plains,Big Thompson,2002,12,"4,500.00","-14,400.00"
Great Plains,Big Thompson,2003,1,"4,500.00","-14,200.00"
Great Plains,Big Thompson,2003,2,"4,500.00","-13,200.00"
Great Plains,Big Thompson,2003,3,"4,500.00","-12,600.00"
Great Plains,Big Thompson,2003,4,"4,500.00","32,200.00"
Great Plains,Big Thompson,2003,5,"4,500.00","1,763,900.00"
Great Plains,Big Thompson,2003,6,"4,500.00","3,370,000.00"
Great Plains,Big Thompson,2003,7,"4,500.00","2,163,100.00"
Great Plains,Big Thompson,2003,8,"4,500.00","1,424,800.00"
Great Plains,Big Thompson,2003,9,"4,500.00","1,265,400.00"
Great Plains,Big Thompson,2003,10,"4,500.00","-8,000.00"
Great Plains,Big Thompson,2003,11,"4,500.00","-14,000.00"
Great Plains,Big Thompson,2003,12,"4,500.00","-15,100.00"
Great Plains,Big Thompson,2004,1,"4,500.00","-15,400.00"
Great Plains,Big Thompson,2004,2,"4,500.00","-13,600.00"
Great Plains,Big Thompson,2004,3,"4,500.00","-10,300.00"
Great Plains,Big Thompson,2004,4,"4,500.00","-7,100.00"
Great Plains,Big Thompson,2004,5,"4,500.00","1,754,600.00"
Great Plains,Big Thompson,2004,6,"4,500.00","3,027,000.00"
Great Plains,Big Thompson,2004,7,"4,500.00","2,963,600.00"
Great Plains,Big Thompson,2004,8,"4,500.00","1,535,100.00"
Great Plains,Big Thompson,2004,9,"4,500.00","703,300.00"
Great Plains,Big Thompson,2004,10,"4,500.00","603,500.00"
Great Plains,Big Thompson,2004,11,"4,500.00","-9,200.00"
Great Plains,Big Thompson,2004,12,"4,500.00","-11,500.00"
Great Plains,Big Thompson,2005,1,"4,500.00","-17,000.00"
Great Plains,Big Thompson,2005,2,"4,500.00","-13,300.00"
Great Plains,Big Thompson,2005,3,"4,500.00","-12,400.00"
Great Plains,Big Thompson,2005,4,"4,500.00","-7,900.00"
Great Plains,Big Thompson,2005,5,"4,500.00","1,966,100.00"
Great Plains,Big Thompson,2005,6,"4,500.00","837,600.00"
Great Plains,Big Thompson,2005,7,"4,500.00","2,650,500.00"
Great Plains,Big Thompson,2005,8,"4,500.00","1,090,500.00"
Great Plains,Big Thompson,2005,9,"4,500.00","1,158,000.00"
Great Plains,Big Thompson,2005,10,"4,500.00","1,010,800.00"
Great Plains,Big Thompson,2005,11,"4,500.00","-10,400.00"
Great Plains,Big Thompson,2005,12,"4,500.00","-15,100.00"
Great Plains,Big Thompson,2006,1,"4,500.00","-16,300.00"
Great Plains,Big Thompson,2006,2,"4,500.00","-18,000.00"
Great Plains,Big Thompson,2006,3,"4,500.00","-12,700.00"
Great Plains,Big Thompson,2006,4,"4,500.00","-6,000.00"
Great Plains,Big Thompson,2006,5,"4,500.00","793,900.00"
Great Plains,Big Thompson,2006,6,"4,500.00","2,778,500.00"
Great Plains,Big Thompson,2006,7,"4,500.00","2,262,100.00"
Great Plains,Big Thompson,2006,8,"4,500.00","1,446,400.00"
Great Plains,Big Thompson,2006,9,"4,500.00","1,352,100.00"
Great Plains,Big Thompson,2006,10,"4,500.00",-600
Great Plains,Big Thompson,2006,11,"4,500.00","-10,700.00"
Great Plains,Big Thompson,2006,12,"4,500.00","-13,500.00"
Great Plains,Big Thompson,2007,1,"4,500.00","-19,300.00"
Great Plains,Big Thompson,2007,2,"4,500.00","-15,400.00"
Great Plains,Big Thompson,2007,3,"4,500.00","-6,800.00"
Great Plains,Big Thompson,2007,4,"4,500.00","-7,700.00"
Great Plains,Big Thompson,2007,5,"4,500.00","-4,500.00"
Great Plains,Big Thompson,2007,6,"4,500.00","-4,100.00"
Great Plains,Big Thompson,2007,7,"4,500.00","-2,300.00"
Great Plains,Big Thompson,2007,8,"4,500.00","739,100.00"
Great Plains,Big Thompson,2007,9,"4,500.00","1,125,600.00"
Great Plains,Big Thompson,2007,10,"4,500.00","-6,200.00"
Great Plains,Big Thompson,2007,11,"4,500.00","-11,300.00"
Great Plains,Big Thompson,2007,12,"4,500.00","-16,400.00"
Great Plains,Big Thompson,2008,1,"4,500.00","-19,900.00"
Great Plains,Big Thompson,2008,2,"4,500.00","-15,100.00"
Great Plains,Big Thompson,2008,3,"4,500.00","-16,700.00"
Great Plains,Big Thompson,2008,4,"4,500.00","-9,800.00"
Great Plains,Big Thompson,2008,5,"4,500.00","-10,300.00"
Great Plains,Big Thompson,2008,6,"4,500.00","790,000.00"
Great Plains,Big Thompson,2008,7,"4,500.00","2,274,400.00"
Great Plains,Big Thompson,2008,8,"4,500.00","926,700.00"
Great Plains,Big Thompson,2008,9,"4,500.00","1,473,800.00"
Great Plains,Big Thompson,2008,10,"4,500.00","1,422,900.00"
Great Plains,Big Thompson,2008,11,"4,500.00","-15,600.00"
Great Plains,Big Thompson,2008,12,"4,500.00","-21,100.00"
Great Plains,Big Thompson,2009,1,"4,500.00","-16,800.00"
Great Plains,Big Thompson,2009,2,"4,500.00","-13,100.00"
Great Plains,Big Thompson,2009,3,"4,500.00","-9,800.00"
Great Plains,Big Thompson,2009,4,"4,500.00","-10,200.00"
Great Plains,Big Thompson,2009,5,"4,500.00","2,058,900.00"
Great Plains,Big Thompson,2009,6,"4,500.00","2,885,700.00"
Great Plains,Big Thompson,2009,7,"4,500.00","2,281,100.00"
Great Plains,Big Thompson,2009,8,"4,500.00","805,400.00"
Great Plains,Big Thompson,2009,9,"4,500.00","1,319,600.00"
Great Plains,Boysen,1999,9,"15,000.00","9,120,000.00"
Great Plains,Boysen,1999,10,"15,000.00","5,996,200.00"
Great Plains,Boysen,1999,11,"15,000.00","5,806,300.00"
Great Plains,Boysen,1999,12,"15,000.00","5,724,700.00"
Great Plains,Boysen,2000,1,"15,000.00","5,056,900.00"
Great Plains,Boysen,2000,2,"15,000.00","4,162,900.00"
Great Plains,Boysen,2000,3,"15,000.00","4,163,000.00"
Great Plains,Boysen,2000,4,"15,000.00","4,853,000.00"
Great Plains,Boysen,2000,5,"15,000.00","4,580,600.00"
Great Plains,Boysen,2000,6,"15,000.00","6,164,900.00"
Great Plains,Boysen,2000,7,"15,000.00","6,244,000.00"
Great Plains,Boysen,2000,8,"15,000.00","5,397,900.00"
Great Plains,Boysen,2000,9,"15,000.00","4,079,100.00"
Great Plains,Boysen,2000,10,"15,000.00","3,063,100.00"
Great Plains,Boysen,2000,11,"15,000.00","3,530,000.00"
Great Plains,Boysen,2000,12,"15,000.00","3,482,000.00"
Great Plains,Boysen,2001,1,"15,000.00","3,487,800.00"
Great Plains,Boysen,2001,2,"15,000.00","3,106,400.00"
Great Plains,Boysen,2001,3,"15,000.00","2,854,500.00"
Great Plains,Boysen,2001,4,"15,000.00","3,110,900.00"
Great Plains,Boysen,2001,5,"15,000.00","5,605,400.00"
Great Plains,Boysen,2001,6,"15,000.00","5,876,800.00"
Great Plains,Boysen,2001,7,"15,000.00","5,304,700.00"
Great Plains,Boysen,2001,8,"15,000.00","4,181,300.00"
Great Plains,Boysen,2001,9,"15,000.00","2,388,000.00"
Great Plains,Boysen,2001,10,"15,000.00","1,206,200.00"
Great Plains,Boysen,2001,11,"15,000.00","1,196,300.00"
Great Plains,Boysen,2001,12,"15,000.00","1,177,400.00"
Great Plains,Boysen,2002,1,"15,000.00","1,132,100.00"
Great Plains,Boysen,2002,2,"15,000.00","1,190,300.00"
Great Plains,Boysen,2002,3,"15,000.00","1,167,700.00"
Great Plains,Boysen,2002,4,"15,000.00","1,631,900.00"
Great Plains,Boysen,2002,5,"15,000.00","3,973,200.00"
Great Plains,Boysen,2002,6,"15,000.00","4,014,700.00"
Great Plains,Boysen,2002,7,"15,000.00","3,876,500.00"
Great Plains,Boysen,2002,8,"15,000.00","2,983,000.00"
Great Plains,Boysen,2002,9,"15,000.00","1,657,800.00"
Great Plains,Boysen,2002,10,"15,000.00","238,700.00"
Great Plains,Boysen,2002,11,"15,000.00","410,800.00"
Great Plains,Boysen,2002,12,"15,000.00","592,500.00"
Great Plains,Boysen,2003,1,"15,000.00","612,400.00"
Great Plains,Boysen,2003,2,"15,000.00","572,500.00"
Great Plains,Boysen,2003,3,"15,000.00","743,100.00"
Great Plains,Boysen,2003,4,"15,000.00","1,769,200.00"
Great Plains,Boysen,2003,5,"15,000.00","3,279,700.00"
Great Plains,Boysen,2003,6,"15,000.00","4,989,500.00"
Great Plains,Boysen,2003,7,"15,000.00","5,118,400.00"
Great Plains,Boysen,2003,8,"15,000.00","3,802,700.00"
Great Plains,Boysen,2003,9,"15,000.00","2,313,600.00"
Great Plains,Boysen,2003,10,"15,000.00","744,000.00"
Great Plains,Boysen,2003,11,"15,000.00","784,300.00"
Great Plains,Boysen,2003,12,"15,000.00","795,100.00"
Great Plains,Boysen,2004,1,"15,000.00","642,600.00"
Great Plains,Boysen,2004,2,"15,000.00","-148,500.00"
Great Plains,Boysen,2004,3,"15,000.00","758,200.00"
Great Plains,Boysen,2004,4,"15,000.00","2,507,900.00"
Great Plains,Boysen,2004,5,"15,000.00","4,523,600.00"
Great Plains,Boysen,2004,6,"15,000.00","5,001,300.00"
Great Plains,Boysen,2004,7,"15,000.00","5,284,500.00"
Great Plains,Boysen,2004,8,"15,000.00","4,712,500.00"
Great Plains,Boysen,2004,9,"15,000.00","3,425,000.00"
Great Plains,Boysen,2004,10,"15,000.00","1,273,400.00"
Great Plains,Boysen,2004,11,"15,000.00","1,496,500.00"
Great Plains,Boysen,2004,12,"15,000.00","1,608,100.00"
Great Plains,Boysen,2005,1,"15,000.00","1,503,100.00"
Great Plains,Boysen,2005,2,"15,000.00","1,112,600.00"
Great Plains,Boysen,2005,3,"15,000.00","1,175,200.00"
Great Plains,Boysen,2005,4,"15,000.00","4,235,900.00"
Great Plains,Boysen,2005,5,"15,000.00","8,319,800.00"
Great Plains,Boysen,2005,6,"15,000.00","11,075,800.00"
Great Plains,Boysen,2005,7,"15,000.00","9,729,700.00"
Great Plains,Boysen,2005,8,"15,000.00","7,247,700.00"
Great Plains,Boysen,2005,9,"15,000.00","5,584,500.00"
Great Plains,Boysen,2005,10,"15,000.00","4,189,700.00"
Great Plains,Boysen,2005,11,"15,000.00","4,935,000.00"
Great Plains,Boysen,2005,12,"15,000.00","5,010,200.00"
Great Plains,Boysen,2006,1,"15,000.00","4,494,500.00"
Great Plains,Boysen,2006,2,"15,000.00","3,847,300.00"
Great Plains,Boysen,2006,3,"15,000.00","4,342,700.00"
Great Plains,Boysen,2006,4,"15,000.00","4,228,500.00"
Great Plains,Boysen,2006,5,"15,000.00","5,350,300.00"
Great Plains,Boysen,2006,6,"15,000.00","5,689,600.00"
Great Plains,Boysen,2006,7,"15,000.00","5,821,000.00"
Great Plains,Boysen,2006,8,"15,000.00","5,039,700.00"
Great Plains,Boysen,2006,9,"15,000.00","3,471,100.00"
Great Plains,Boysen,2006,10,"15,000.00","1,993,300.00"
Great Plains,Boysen,2006,11,"15,000.00","1,993,900.00"
Great Plains,Boysen,2006,12,"15,000.00","2,102,100.00"
Great Plains,Boysen,2007,1,"15,000.00","2,192,400.00"
Great Plains,Boysen,2007,2,"15,000.00","1,933,900.00"
Great Plains,Boysen,2007,3,"15,000.00","2,060,500.00"
Great Plains,Boysen,2007,4,"15,000.00","2,203,200.00"
Great Plains,Boysen,2007,5,"15,000.00","4,938,200.00"
Great Plains,Boysen,2007,6,"15,000.00","5,158,800.00"
Great Plains,Boysen,2007,7,"15,000.00","5,540,800.00"
Great Plains,Boysen,2007,8,"15,000.00","4,541,600.00"
Great Plains,Boysen,2007,9,"15,000.00","3,197,900.00"
Great Plains,Boysen,2007,10,"15,000.00","1,221,400.00"
Great Plains,Boysen,2007,11,"15,000.00","1,465,100.00"
Great Plains,Boysen,2007,12,"15,000.00","1,183,500.00"
Great Plains,Boysen,2008,1,"15,000.00","1,369,100.00"
Great Plains,Boysen,2008,2,"15,000.00","1,189,300.00"
Great Plains,Boysen,2008,3,"15,000.00","1,325,300.00"
Great Plains,Boysen,2008,4,"15,000.00","2,092,100.00"
Great Plains,Boysen,2008,5,"15,000.00","4,516,400.00"
Great Plains,Boysen,2008,6,"15,000.00","9,056,100.00"
Great Plains,Boysen,2008,7,"15,000.00","6,893,100.00"
Great Plains,Boysen,2008,8,"15,000.00","5,624,700.00"
Great Plains,Boysen,2008,9,"15,000.00","3,660,400.00"
Great Plains,Boysen,2008,10,"15,000.00","3,377,400.00"
Great Plains,Boysen,2008,11,"15,000.00","3,482,800.00"
Great Plains,Boysen,2008,12,"15,000.00","3,670,200.00"
Great Plains,Boysen,2009,1,"15,000.00","3,646,500.00"
Great Plains,Boysen,2009,2,"15,000.00","3,189,900.00"
Great Plains,Boysen,2009,3,"15,000.00","3,783,500.00"
Great Plains,Boysen,2009,4,"15,000.00","3,007,700.00"
Great Plains,Boysen,2009,5,"15,000.00","9,316,600.00"
Great Plains,Boysen,2009,6,"15,000.00","10,812,200.00"
Great Plains,Boysen,2009,7,"15,000.00","9,400,600.00"
Great Plains,Boysen,2009,8,"15,000.00","7,354,500.00"
Great Plains,Boysen,2009,9,"15,000.00","5,119,400.00"
Great Plains,Buffalo Bill,1999,9,"18,000.00","7,929,655.00"
Great Plains,Buffalo Bill,1999,10,"18,000.00","4,176,427.00"
Great Plains,Buffalo Bill,1999,11,"18,000.00","3,451,000.00"
Great Plains,Buffalo Bill,1999,12,"18,000.00","2,579,000.00"
Great Plains,Buffalo Bill,2000,1,"18,000.00","2,488,700.00"
Great Plains,Buffalo Bill,2000,2,"18,000.00","2,286,700.00"
Great Plains,Buffalo Bill,2000,3,"18,000.00","3,830,300.00"
Great Plains,Buffalo Bill,2000,4,"18,000.00","7,099,300.00"
Great Plains,Buffalo Bill,2000,5,"18,000.00","12,137,154.00"
Great Plains,Buffalo Bill,2000,6,"18,000.00","11,099,017.00"
Great Plains,Buffalo Bill,2000,7,"18,000.00","11,750,520.00"
Great Plains,Buffalo Bill,2000,8,"18,000.00","10,962,114.00"
Great Plains,Buffalo Bill,2000,9,"18,000.00","7,051,000.00"
Great Plains,Buffalo Bill,2000,10,"18,000.00","1,540,675.00"
Great Plains,Buffalo Bill,2000,11,"18,000.00","59,150.00"
Great Plains,Buffalo Bill,2000,12,"18,000.00","1,450,350.00"
Great Plains,Buffalo Bill,2001,1,"18,000.00","1,311,875.00"
Great Plains,Buffalo Bill,2001,2,"18,000.00","2,289,900.00"
Great Plains,Buffalo Bill,2001,3,"18,000.00","1,431,900.00"
Great Plains,Buffalo Bill,2001,4,"18,000.00","3,454,500.00"
Great Plains,Buffalo Bill,2001,5,"18,000.00","9,884,340.00"
Great Plains,Buffalo Bill,2001,6,"18,000.00","6,213,280.00"
Great Plains,Buffalo Bill,2001,7,"18,000.00","7,434,890.00"
Great Plains,Buffalo Bill,2001,8,"18,000.00","6,005,890.00"
Great Plains,Buffalo Bill,2001,9,"18,000.00","3,349,000.00"
Great Plains,Buffalo Bill,2001,10,"18,000.00","333,675.00"
Great Plains,Buffalo Bill,2001,11,"18,000.00","-35,500.00"
Great Plains,Buffalo Bill,2001,12,"18,000.00","-26,500.00"
Great Plains,Buffalo Bill,2002,1,"18,000.00","-35,000.00"
Great Plains,Buffalo Bill,2002,2,"18,000.00","-34,250.00"
Great Plains,Buffalo Bill,2002,3,"18,000.00","-33,200.00"
Great Plains,Buffalo Bill,2002,4,"18,000.00","1,792,500.00"
Great Plains,Buffalo Bill,2002,5,"18,000.00","8,558,000.00"
Great Plains,Buffalo Bill,2002,6,"18,000.00","8,012,000.00"
Great Plains,Buffalo Bill,2002,7,"18,000.00","9,179,000.00"
Great Plains,Buffalo Bill,2002,8,"18,000.00","7,127,000.00"
Great Plains,Buffalo Bill,2002,9,"18,000.00","3,339,500.00"
Great Plains,Buffalo Bill,2002,10,"18,000.00","664,000.00"
Great Plains,Buffalo Bill,2002,11,"18,000.00","-35,500.00"
Great Plains,Buffalo Bill,2002,12,"18,000.00","-28,900.00"
Great Plains,Buffalo Bill,2003,1,"18,000.00","-28,900.00"
Great Plains,Buffalo Bill,2003,2,"18,000.00","-28,900.00"
Great Plains,Buffalo Bill,2003,3,"18,000.00","-31,000.00"
Great Plains,Buffalo Bill,2003,4,"18,000.00","1,562,000.00"
Great Plains,Buffalo Bill,2003,5,"18,000.00","4,642,000.00"
Great Plains,Buffalo Bill,2003,6,"18,000.00","10,660,000.00"
Great Plains,Buffalo Bill,2003,7,"18,000.00","11,846,000.00"
Great Plains,Buffalo Bill,2003,8,"18,000.00","9,519,000.00"
Great Plains,Buffalo Bill,2003,9,"18,000.00","5,373,000.00"
Great Plains,Buffalo Bill,2003,10,"18,000.00","1,564,000.00"
Great Plains,Buffalo Bill,2003,11,"18,000.00","-35,000.00"
Great Plains,Buffalo Bill,2003,12,"18,000.00","-37,000.00"
Great Plains,Buffalo Bill,2004,1,"18,000.00","-28,900.00"
Great Plains,Buffalo Bill,2004,2,"18,000.00","-28,700.00"
Great Plains,Buffalo Bill,2004,3,"18,000.00","-30,000.00"
Great Plains,Buffalo Bill,2004,4,"18,000.00","6,696,500.00"
Great Plains,Buffalo Bill,2004,5,"18,000.00","10,027,000.00"
Great Plains,Buffalo Bill,2004,6,"18,000.00","7,808,000.00"
Great Plains,Buffalo Bill,2004,7,"18,000.00","9,852,000.00"
Great Plains,Buffalo Bill,2004,8,"18,000.00","8,749,200.00"
Great Plains,Buffalo Bill,2004,9,"18,000.00","2,726,600.00"
Great Plains,Buffalo Bill,2004,10,"18,000.00","1,294,600.00"
