Region Name,Plant Name,Year,Month,Installed Capacity (kW),Net Generation (kWh)
Great Plains                                                                                                                    ,Heart Mountain,2007.00,8.00,5000.00,2376900.00
Great Plains                                                                                                                    ,Heart Mountain,2007.00,9.00,5000.00,2362680.00
Great Plains                                                                                                                    ,Heart Mountain,2007.00,10.00,5000.00,857910.00
Great Plains                                                                                                                    ,Heart Mountain,2007.00,11.00,5000.00,-900.00
Great Plains                                                                                                                    ,Heart Mountain,2007.00,12.00,5000.00,-25400.00
Great Plains                                                                                                                    ,Heart Mountain,2008.00,1.00,5000.00,0.00
Great Plains                                                                                                                    ,Heart Mountain,2008.00,2.00,5000.00,0.00
Great Plains                                                                                                                    ,Heart Mountain,2008.00,3.00,5000.00,0.00
Great Plains                                                                                                                    ,Heart Mountain,2008.00,4.00,5000.00,243600.00
Great Plains                                                                                                                    ,Heart Mountain,2008.00,5.00,5000.00,3329800.00
Great Plains                                                                                                                    ,Heart Mountain,2008.00,6.00,5000.00,3076000.00
Great Plains                                                                                                                    ,Heart Mountain,2008.00,7.00,5000.00,2805300.00
Great Plains                                                                                                                    ,Heart Mountain,2008.00,8.00,5000.00,2766800.00
Great Plains                                                                                                                    ,Heart Mountain,2008.00,9.00,5000.00,3285500.00
Great Plains                                                                                                                    ,Heart Mountain,2008.00,10.00,5000.00,826300.00
Great Plains                                                                                                                    ,Heart Mountain,2008.00,11.00,5000.00,0.00
Great Plains                                                                                                                    ,Heart Mountain,2008.00,12.00,5000.00,0.00
Great Plains                                                                                                                    ,Heart Mountain,2009.00,1.00,5000.00,0.00
Great Plains                                                                                                                    ,Heart Mountain,2009.00,2.00,5000.00,0.00
Great Plains                                                                                                                    ,Heart Mountain,2009.00,3.00,5000.00,0.00
Great Plains                                                                                                                    ,Heart Mountain,2009.00,4.00,5000.00,1040500.00
Great Plains                                                                                                                    ,Heart Mountain,2009.00,5.00,5000.00,3484500.00
Great Plains                                                                                                                    ,Heart Mountain,2009.00,6.00,5000.00,3368400.00
Great Plains                                                                                                                    ,Heart Mountain,2009.00,7.00,5000.00,3474700.00
Great Plains                                                                                                                    ,Heart Mountain,2009.00,8.00,5000.00,3140900.00
Great Plains                                                                                                                    ,Heart Mountain,2009.00,9.00,5000.00,3148000.00
Great Plains                                                                                                                    ,Kortes,1999.00,9.00,36000.00,7226220.00
Great Plains                                                                                                                    ,Kortes,1999.00,10.00,36000.00,7514950.00
Great Plains                                                                                                                    ,Kortes,1999.00,11.00,36000.00,7247320.00
Great Plains                                                                                                                    ,Kortes,1999.00,12.00,36000.00,7237100.00
Great Plains                                                                                                                    ,Kortes,2000.00,1.00,36000.00,7304940.00
Great Plains                                                                                                                    ,Kortes,2000.00,2.00,36000.00,10515290.00
Great Plains                                                                                                                    ,Kortes,2000.00,3.00,36000.00,16842880.00
Great Plains                                                                                                                    ,Kortes,2000.00,4.00,36000.00,14821070.00
Great Plains                                                                                                                    ,Kortes,2000.00,5.00,36000.00,8924530.00
Great Plains                                                                                                                    ,Kortes,2000.00,6.00,36000.00,8462930.00
Great Plains                                                                                                                    ,Kortes,2000.00,7.00,36000.00,10971890.00
Great Plains                                                                                                                    ,Kortes,2000.00,8.00,36000.00,11994930.00
Great Plains                                                                                                                    ,Kortes,2000.00,9.00,36000.00,7015670.00
Great Plains                                                                                                                    ,Kortes,2000.00,10.00,36000.00,8945000.00
Great Plains                                                                                                                    ,Kortes,2000.00,11.00,36000.00,9333220.00
Great Plains                                                                                                                    ,Kortes,2000.00,12.00,36000.00,9687300.00
Great Plains                                                                                                                    ,Kortes,2001.00,1.00,36000.00,9594680.00
Great Plains                                                                                                                    ,Kortes,2001.00,2.00,36000.00,8643390.00
Great Plains                                                                                                                    ,Kortes,2001.00,3.00,36000.00,9664290.00
Great Plains                                                                                                                    ,Kortes,2001.00,4.00,36000.00,11634760.00
Great Plains                                                                                                                    ,Kortes,2001.00,5.00,36000.00,15541860.00
Great Plains                                                                                                                    ,Kortes,2001.00,6.00,36000.00,13786200.00
Great Plains                                                                                                                    ,Kortes,2001.00,7.00,36000.00,9902110.00
Great Plains                                                                                                                    ,Kortes,2001.00,8.00,36000.00,8675990.00
Great Plains                                                                                                                    ,Kortes,2001.00,9.00,36000.00,8012470.00
Great Plains                                                                                                                    ,Kortes,2001.00,10.00,36000.00,8337700.00
Great Plains                                                                                                                    ,Kortes,2001.00,11.00,36000.00,8275150.00
Great Plains                                                                                                                    ,Kortes,2001.00,12.00,36000.00,7870960.00
Great Plains                                                                                                                    ,Kortes,2002.00,1.00,36000.00,7834370.00
Great Plains                                                                                                                    ,Kortes,2002.00,2.00,36000.00,8039330.00
Great Plains                                                                                                                    ,Kortes,2002.00,3.00,36000.00,8851700.00
Great Plains                                                                                                                    ,Kortes,2002.00,4.00,36000.00,7611270.00
Great Plains                                                                                                                    ,Kortes,2002.00,5.00,36000.00,7905230.00
Great Plains                                                                                                                    ,Kortes,2002.00,6.00,36000.00,5788700.00
Great Plains                                                                                                                    ,Kortes,2002.00,7.00,36000.00,5564800.00
Great Plains                                                                                                                    ,Kortes,2002.00,8.00,36000.00,4902940.00
Great Plains                                                                                                                    ,Kortes,2002.00,9.00,36000.00,5091150.00
Great Plains                                                                                                                    ,Kortes,2002.00,10.00,36000.00,5424600.00
Great Plains                                                                                                                    ,Kortes,2002.00,11.00,36000.00,5586980.00
Great Plains                                                                                                                    ,Kortes,2002.00,12.00,36000.00,5714600.00
Great Plains                                                                                                                    ,Kortes,2003.00,1.00,36000.00,5216790.00
Great Plains                                                                                                                    ,Kortes,2003.00,2.00,36000.00,4938620.00
Great Plains                                                                                                                    ,Kortes,2003.00,3.00,36000.00,5283600.00
Great Plains                                                                                                                    ,Kortes,2003.00,4.00,36000.00,5357900.00
Great Plains                                                                                                                    ,Kortes,2003.00,5.00,36000.00,14292490.00
Great Plains                                                                                                                    ,Kortes,2003.00,6.00,36000.00,17014330.00
Great Plains                                                                                                                    ,Kortes,2003.00,7.00,36000.00,17623520.00
Great Plains                                                                                                                    ,Kortes,2003.00,8.00,36000.00,8174440.00
Great Plains                                                                                                                    ,Kortes,2003.00,9.00,36000.00,5141080.00
Great Plains                                                                                                                    ,Kortes,2003.00,10.00,36000.00,5231220.00
Great Plains                                                                                                                    ,Kortes,2003.00,11.00,36000.00,5393010.00
Great Plains                                                                                                                    ,Kortes,2003.00,12.00,36000.00,5457960.00
Great Plains                                                                                                                    ,Kortes,2004.00,1.00,36000.00,5173030.00
Great Plains                                                                                                                    ,Kortes,2004.00,2.00,36000.00,4875600.00
Great Plains                                                                                                                    ,Kortes,2004.00,3.00,36000.00,5299570.00
Great Plains                                                                                                                    ,Kortes,2004.00,4.00,36000.00,5092760.00
Great Plains                                                                                                                    ,Kortes,2004.00,5.00,36000.00,5404150.00
Great Plains                                                                                                                    ,Kortes,2004.00,6.00,36000.00,12654450.00
Great Plains                                                                                                                    ,Kortes,2004.00,7.00,36000.00,13618510.00
Great Plains                                                                                                                    ,Kortes,2004.00,8.00,36000.00,8285840.00
Great Plains                                                                                                                    ,Kortes,2004.00,9.00,36000.00,6486510.00
Great Plains                                                                                                                    ,Kortes,2004.00,10.00,36000.00,5028790.00
Great Plains                                                                                                                    ,Kortes,2004.00,11.00,36000.00,4792990.00
Great Plains                                                                                                                    ,Kortes,2004.00,12.00,36000.00,5408900.00
Great Plains                                                                                                                    ,Kortes,2005.00,1.00,36000.00,5010100.00
Great Plains                                                                                                                    ,Kortes,2005.00,2.00,36000.00,4609400.00
Great Plains                                                                                                                    ,Kortes,2005.00,3.00,36000.00,4797300.00
Great Plains                                                                                                                    ,Kortes,2005.00,4.00,36000.00,4990700.00
Great Plains                                                                                                                    ,Kortes,2005.00,5.00,36000.00,13468500.00
Great Plains                                                                                                                    ,Kortes,2005.00,6.00,36000.00,23574600.00
Great Plains                                                                                                                    ,Kortes,2005.00,7.00,36000.00,28396500.00
Great Plains                                                                                                                    ,Kortes,2005.00,8.00,36000.00,16620540.00
Great Plains                                                                                                                    ,Kortes,2005.00,9.00,36000.00,7987500.00
Great Plains                                                                                                                    ,Kortes,2005.00,10.00,36000.00,5251800.00
Great Plains                                                                                                                    ,Kortes,2005.00,11.00,36000.00,4722700.00
Great Plains                                                                                                                    ,Kortes,2005.00,12.00,36000.00,4924300.00
Great Plains                                                                                                                    ,Kortes,2006.00,1.00,36000.00,5004200.00
Great Plains                                                                                                                    ,Kortes,2006.00,2.00,36000.00,4508000.00
Great Plains                                                                                                                    ,Kortes,2006.00,3.00,36000.00,5139870.00
Great Plains                                                                                                                    ,Kortes,2006.00,4.00,36000.00,20972830.00
Great Plains                                                                                                                    ,Kortes,2006.00,5.00,36000.00,29163900.00
Great Plains                                                                                                                    ,Kortes,2006.00,6.00,36000.00,28290870.00
Great Plains                                                                                                                    ,Kortes,2006.00,7.00,36000.00,25873230.00
Great Plains                                                                                                                    ,Kortes,2006.00,8.00,36000.00,11794070.00
Great Plains                                                                                                                    ,Kortes,2006.00,9.00,36000.00,4808630.00
Great Plains                                                                                                                    ,Kortes,2006.00,10.00,36000.00,4811460.00
Great Plains                                                                                                                    ,Kortes,2006.00,11.00,36000.00,4630690.00
Great Plains                                                                                                                    ,Kortes,2006.00,12.00,36000.00,4836770.00
Great Plains                                                                                                                    ,Kortes,2007.00,1.00,36000.00,4900800.00
Great Plains                                                                                                                    ,Kortes,2007.00,2.00,36000.00,4377510.00
Great Plains                                                                                                                    ,Kortes,2007.00,3.00,36000.00,5091250.00
Great Plains                                                                                                                    ,Kortes,2007.00,4.00,36000.00,17412100.00
Great Plains                                                                                                                    ,Kortes,2007.00,5.00,36000.00,11396520.00
Great Plains                                                                                                                    ,Kortes,2007.00,6.00,36000.00,13049560.00
Great Plains                                                                                                                    ,Kortes,2007.00,7.00,36000.00,22024180.00
Great Plains                                                                                                                    ,Kortes,2007.00,8.00,36000.00,24506860.00
Great Plains                                                                                                                    ,Kortes,2007.00,9.00,36000.00,5378370.00
Great Plains                                                                                                                    ,Kortes,2007.00,10.00,36000.00,5704900.00
Great Plains                                                                                                                    ,Kortes,2007.00,11.00,36000.00,5186000.00
Great Plains                                                                                                                    ,Kortes,2007.00,12.00,36000.00,5372400.00
Great Plains                                                                                                                    ,Kortes,2008.00,1.00,36000.00,5541000.00
Great Plains                                                                                                                    ,Kortes,2008.00,2.00,36000.00,5032300.00
Great Plains                                                                                                                    ,Kortes,2008.00,3.00,36000.00,5381400.00
Great Plains                                                                                                                    ,Kortes,2008.00,4.00,36000.00,12656500.00
Great Plains                                                                                                                    ,Kortes,2008.00,5.00,36000.00,22914100.00
Great Plains                                                                                                                    ,Kortes,2008.00,6.00,36000.00,25097200.00
Great Plains                                                                                                                    ,Kortes,2008.00,7.00,36000.00,22692700.00
Great Plains                                                                                                                    ,Kortes,2008.00,8.00,36000.00,16678500.00
Great Plains                                                                                                                    ,Kortes,2008.00,9.00,36000.00,7980000.00
Great Plains                                                                                                                    ,Kortes,2008.00,10.00,36000.00,5400100.00
Great Plains                                                                                                                    ,Kortes,2008.00,11.00,36000.00,5269600.00
Great Plains                                                                                                                    ,Kortes,2008.00,12.00,36000.00,5324000.00
Great Plains                                                                                                                    ,Kortes,2009.00,1.00,36000.00,5253900.00
Great Plains                                                                                                                    ,Kortes,2009.00,2.00,36000.00,4612100.00
Great Plains                                                                                                                    ,Kortes,2009.00,3.00,36000.00,4991800.00
Great Plains                                                                                                                    ,Kortes,2009.00,4.00,36000.00,17228000.00
Great Plains                                                                                                                    ,Kortes,2009.00,5.00,36000.00,26004100.00
Great Plains                                                                                                                    ,Kortes,2009.00,6.00,36000.00,27082000.00
Great Plains                                                                                                                    ,Kortes,2009.00,7.00,36000.00,24752200.00
Great Plains                                                                                                                    ,Kortes,2009.00,8.00,36000.00,26108100.00
Great Plains                                                                                                                    ,Kortes,2009.00,9.00,36000.00,18288200.00
Great Plains                                                                                                                    ,Marys Lake,1999.00,9.00,8100.00,64900.00
Great Plains                                                                                                                    ,Marys Lake,1999.00,10.00,8100.00,-35300.00
Great Plains                                                                                                                    ,Marys Lake,1999.00,11.00,8100.00,125400.00
Great Plains                                                                                                                    ,Marys Lake,1999.00,12.00,8100.00,2823100.00
Great Plains                                                                                                                    ,Marys Lake,2000.00,1.00,8100.00,3863900.00
Great Plains                                                                                                                    ,Marys Lake,2000.00,2.00,8100.00,2657100.00
Great Plains                                                                                                                    ,Marys Lake,2000.00,3.00,8100.00,2412200.00
Great Plains                                                                                                                    ,Marys Lake,2000.00,4.00,8100.00,1187000.00
Great Plains                                                                                                                    ,Marys Lake,2000.00,5.00,8100.00,4085700.00
Great Plains                                                                                                                    ,Marys Lake,2000.00,6.00,8100.00,5790800.00
Great Plains                                                                                                                    ,Marys Lake,2000.00,7.00,8100.00,5860900.00
Great Plains                                                                                                                    ,Marys Lake,2000.00,8.00,8100.00,5597400.00
Great Plains                                                                                                                    ,Marys Lake,2000.00,9.00,8100.00,4289000.00
Great Plains                                                                                                                    ,Marys Lake,2000.00,10.00,8100.00,-35500.00
Great Plains                                                                                                                    ,Marys Lake,2000.00,11.00,8100.00,2751500.00
Great Plains                                                                                                                    ,Marys Lake,2000.00,12.00,8100.00,5584300.00
Great Plains                                                                                                                    ,Marys Lake,2001.00,1.00,8100.00,5838400.00
Great Plains                                                                                                                    ,Marys Lake,2001.00,2.00,8100.00,4862800.00
Great Plains                                                                                                                    ,Marys Lake,2001.00,3.00,8100.00,3059600.00
Great Plains                                                                                                                    ,Marys Lake,2001.00,4.00,8100.00,318300.00
Great Plains                                                                                                                    ,Marys Lake,2001.00,5.00,8100.00,2337000.00
Great Plains                                                                                                                    ,Marys Lake,2001.00,6.00,8100.00,5017600.00
Great Plains                                                                                                                    ,Marys Lake,2001.00,7.00,8100.00,5187800.00
Great Plains                                                                                                                    ,Marys Lake,2001.00,8.00,8100.00,4316000.00
Great Plains                                                                                                                    ,Marys Lake,2001.00,9.00,8100.00,3127200.00
Great Plains                                                                                                                    ,Marys Lake,2001.00,10.00,8100.00,1196800.00
Great Plains                                                                                                                    ,Marys Lake,2001.00,11.00,8100.00,2925300.00
Great Plains                                                                                                                    ,Marys Lake,2001.00,12.00,8100.00,4357700.00
Great Plains                                                                                                                    ,Marys Lake,2002.00,1.00,8100.00,4972800.00
Great Plains                                                                                                                    ,Marys Lake,2002.00,2.00,8100.00,4668300.00
Great Plains                                                                                                                    ,Marys Lake,2002.00,3.00,8100.00,4900400.00
Great Plains                                                                                                                    ,Marys Lake,2002.00,4.00,8100.00,2583600.00
Great Plains                                                                                                                    ,Marys Lake,2002.00,5.00,8100.00,4335700.00
Great Plains                                                                                                                    ,Marys Lake,2002.00,6.00,8100.00,4910700.00
Great Plains                                                                                                                    ,Marys Lake,2002.00,7.00,8100.00,2226700.00
Great Plains                                                                                                                    ,Marys Lake,2002.00,8.00,8100.00,3384300.00
Great Plains                                                                                                                    ,Marys Lake,2002.00,9.00,8100.00,1218600.00
Great Plains                                                                                                                    ,Marys Lake,2002.00,10.00,8100.00,-16300.00
Great Plains                                                                                                                    ,Marys Lake,2002.00,11.00,8100.00,3957400.00
Great Plains                                                                                                                    ,Marys Lake,2002.00,12.00,8100.00,4859300.00
Great Plains                                                                                                                    ,Marys Lake,2003.00,1.00,8100.00,4583000.00
Great Plains                                                                                                                    ,Marys Lake,2003.00,2.00,8100.00,2392400.00
Great Plains                                                                                                                    ,Marys Lake,2003.00,3.00,8100.00,213800.00
Great Plains                                                                                                                    ,Marys Lake,2003.00,4.00,8100.00,-35700.00
Great Plains                                                                                                                    ,Marys Lake,2003.00,5.00,8100.00,-21000.00
Great Plains                                                                                                                    ,Marys Lake,2003.00,6.00,8100.00,-8000.00
Great Plains                                                                                                                    ,Marys Lake,2003.00,7.00,8100.00,-5300.00
Great Plains                                                                                                                    ,Marys Lake,2003.00,8.00,8100.00,-6100.00
Great Plains                                                                                                                    ,Marys Lake,2003.00,9.00,8100.00,129300.00
Great Plains                                                                                                                    ,Marys Lake,2003.00,10.00,8100.00,146500.00
Great Plains                                                                                                                    ,Marys Lake,2003.00,11.00,8100.00,3965700.00
Great Plains                                                                                                                    ,Marys Lake,2003.00,12.00,8100.00,5385000.00
Great Plains                                                                                                                    ,Marys Lake,2004.00,1.00,8100.00,5467600.00
Great Plains                                                                                                                    ,Marys Lake,2004.00,2.00,8100.00,5364400.00
Great Plains                                                                                                                    ,Marys Lake,2004.00,3.00,8100.00,4658700.00
Great Plains                                                                                                                    ,Marys Lake,2004.00,4.00,8100.00,4469000.00
Great Plains                                                                                                                    ,Marys Lake,2004.00,5.00,8100.00,4053000.00
Great Plains                                                                                                                    ,Marys Lake,2004.00,6.00,8100.00,4333700.00
Great Plains                                                                                                                    ,Marys Lake,2004.00,7.00,8100.00,463900.00
Great Plains                                                                                                                    ,Marys Lake,2004.00,8.00,8100.00,0.00
Great Plains                                                                                                                    ,Marys Lake,2004.00,9.00,8100.00,0.00
Great Plains                                                                                                                    ,Marys Lake,2004.00,10.00,8100.00,0.00
Great Plains                                                                                                                    ,Marys Lake,2004.00,11.00,8100.00,0.00
Great Plains                                                                                                                    ,Marys Lake,2004.00,12.00,8100.00,1941300.00
Great Plains                                                                                                                    ,Marys Lake,2005.00,1.00,8100.00,5672600.00
Great Plains                                                                                                                    ,Marys Lake,2005.00,2.00,8100.00,4165600.00
Great Plains                                                                                                                    ,Marys Lake,2005.00,3.00,8100.00,4315700.00
Great Plains                                                                                                                    ,Marys Lake,2005.00,4.00,8100.00,16700.00
Great Plains                                                                                                                    ,Marys Lake,2005.00,5.00,8100.00,-53000.00
Great Plains                                                                                                                    ,Marys Lake,2005.00,6.00,8100.00,-82100.00
Great Plains                                                                                                                    ,Marys Lake,2005.00,7.00,8100.00,-17300.00
Great Plains                                                                                                                    ,Marys Lake,2005.00,8.00,8100.00,-17300.00
Great Plains                                                                                                                    ,Marys Lake,2005.00,9.00,8100.00,1912000.00
Great Plains                                                                                                                    ,Marys Lake,2005.00,10.00,8100.00,1013500.00
Great Plains                                                                                                                    ,Marys Lake,2005.00,11.00,8100.00,-41300.00
Great Plains                                                                                                                    ,Marys Lake,2005.00,12.00,8100.00,4411600.00
Great Plains                                                                                                                    ,Marys Lake,2006.00,1.00,8100.00,5847600.00
Great Plains                                                                                                                    ,Marys Lake,2006.00,2.00,8100.00,5248800.00
Great Plains                                                                                                                    ,Marys Lake,2006.00,3.00,8100.00,5691400.00
Great Plains                                                                                                                    ,Marys Lake,2006.00,4.00,8100.00,3026844.00
Great Plains                                                                                                                    ,Marys Lake,2006.00,5.00,8100.00,-25560.00
Great Plains                                                                                                                    ,Marys Lake,2006.00,6.00,8100.00,244205.00
Great Plains                                                                                                                    ,Marys Lake,2006.00,7.00,8100.00,5971526.00
Great Plains                                                                                                                    ,Marys Lake,2006.00,8.00,8100.00,5083223.00
Great Plains                                                                                                                    ,Marys Lake,2006.00,9.00,8100.00,2023976.00
Great Plains                                                                                                                    ,Marys Lake,2006.00,10.00,8100.00,1247794.00
Great Plains                                                                                                                    ,Marys Lake,2006.00,11.00,8100.00,-41578.00
Great Plains                                                                                                                    ,Marys Lake,2006.00,12.00,8100.00,3855447.00
Great Plains                                                                                                                    ,Marys Lake,2007.00,1.00,8100.00,5687652.00
Great Plains                                                                                                                    ,Marys Lake,2007.00,2.00,8100.00,3966914.00
Great Plains                                                                                                                    ,Marys Lake,2007.00,3.00,8100.00,5654973.00
Great Plains                                                                                                                    ,Marys Lake,2007.00,4.00,8100.00,4599954.00
Great Plains                                                                                                                    ,Marys Lake,2007.00,5.00,8100.00,1369934.00
Great Plains                                                                                                                    ,Marys Lake,2007.00,6.00,8100.00,255606.00
Great Plains                                                                                                                    ,Marys Lake,2007.00,7.00,8100.00,3440298.00
Great Plains                                                                                                                    ,Marys Lake,2007.00,8.00,8100.00,5827432.00
Great Plains                                                                                                                    ,Marys Lake,2007.00,9.00,8100.00,4916347.00
Great Plains                                                                                                                    ,Marys Lake,2007.00,10.00,8100.00,32931.00
Great Plains                                                                                                                    ,Marys Lake,2007.00,11.00,8100.00,1601772.00
Great Plains                                                                                                                    ,Marys Lake,2007.00,12.00,8100.00,3976888.00
Great Plains                                                                                                                    ,Marys Lake,2008.00,1.00,8100.00,3493120.00
Great Plains                                                                                                                    ,Marys Lake,2008.00,2.00,8100.00,2373159.00
Great Plains                                                                                                                    ,Marys Lake,2008.00,3.00,8100.00,4792975.00
Great Plains                                                                                                                    ,Marys Lake,2008.00,4.00,8100.00,4759271.00
Great Plains                                                                                                                    ,Marys Lake,2008.00,5.00,8100.00,5141240.00
Great Plains                                                                                                                    ,Marys Lake,2008.00,6.00,8100.00,5124389.00
Great Plains                                                                                                                    ,Marys Lake,2008.00,7.00,8100.00,6013434.00
Great Plains                                                                                                                    ,Marys Lake,2008.00,8.00,8100.00,2513004.00
Great Plains                                                                                                                    ,Marys Lake,2008.00,9.00,8100.00,5894492.00
Great Plains                                                                                                                    ,Marys Lake,2008.00,10.00,8100.00,5413625.00
Great Plains                                                                                                                    ,Marys Lake,2008.00,11.00,8100.00,-45129.00
Great Plains                                                                                                                    ,Marys Lake,2008.00,12.00,8100.00,1729912.00
Great Plains                                                                                                                    ,Marys Lake,2009.00,1.00,8100.00,5298544.00
Great Plains                                                                                                                    ,Marys Lake,2009.00,2.00,8100.00,4394249.00
Great Plains                                                                                                                    ,Marys Lake,2009.00,3.00,8100.00,5050205.00
Great Plains                                                                                                                    ,Marys Lake,2009.00,4.00,8100.00,4072388.00
Great Plains                                                                                                                    ,Marys Lake,2009.00,5.00,8100.00,2754838.00
